Name,Docking_score,SMILES,Pose_id
CHEMBL458220_0,-8.11980870035014,Cc1c(Cn2ncc(N3CCNCC3)c(Cl)c2=O)cccc1NC(=O)c1ccc(-c2ccccc2)cc1,0
CHEMBL252816_0,-8.11728084159413,O=C(NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21)C(F)(F)F,0
CHEMBL59642_0,-8.11149345580442,CN(CCCCNC(=O)c1ccc(-c2ccccc2)cc1)C1CCc2c(O)cccc2C1,0
CHEMBL5199358_0,-8.11006667350916,O=C1CCc2ccccc2N1CCCCN1CCN(c2ccccc2)CC1,0
CHEMBL4571321_0,-8.09598787779579,COc1ccc2[nH]cc(C3CC(=O)N(CCCCN4CCC(c5c[nH]c6ccc(F)cc56)CC4)C3=O)c2c1,0
CHEMBL54_0,-8.09455751614003,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,0
CHEMBL360394_0,-8.09255941944488,O=C(NC1CCN(Cc2ccccc2)C1)c1cccc(-c2ccccc2)c1,0
CHEMBL197870_0,-8.08348003810644,CC1CC(=O)Nc2c(CCN3CCN(c4nsc5ccccc45)CC3)cc(F)cc21,0
CHEMBL2029923_0,-8.07636855482455,O=C(Cc1ccccc1)Nc1cccc(CCN2CCN(c3ccccc3)CC2)c1,0
CHEMBL3104522_0,-8.05568700791912,Nc1ccc2c(c1)C(O)C(CCN1CCC(c3noc4cc(F)ccc34)CC1)CC2,0
CHEMBL3774591_0,-8.04911023860746,Cn1c(SCCCN2CC3CCN(c4ccc(F)cc4F)C3C2)nnc1-c1cnccn1,0
CHEMBL3133779_0,-8.04298029638489,COc1ccccc1N1CCN(CCCCNC(=O)c2cc3cc(OCCF)ccc3[nH]2)CC1,0
CHEMBL368816_0,-8.04239501246963,N#Cc1ccc(S(=O)(=O)C2(F)CCN(CCc3ccc(F)cc3F)CC2)cc1,0
CHEMBL251834_0,-8.04082694102786,O=C(NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21)c1ccno1,0
CHEMBL4176950_0,-8.04065413182422,CCOc1ccccc1N1CCN(CC(O)CN2C(=O)NC(C)(c3ccccc3)C2=O)CC1,0
CHEMBL127257_0,-8.03792407039353,Cc1ccc(N2CCN(Cc3nc4ccccc4[nH]3)CC2)cc1C,0
CHEMBL3818710_0,-8.01110593536367,O=S(CCCN1CCc2ccccc2C1)c1ccc(F)cc1,0
CHEMBL277790_0,-8.01036431506131,N#Cc1ccc2c(c1)C1CN(CCCCNC(=O)c3ccc(-c4ccccc4)cc3)CC1CO2,0
CHEMBL65280_0,-8.01036431506131,N#Cc1ccc2c(c1)C1CN(CCCCNC(=O)c3ccc(-c4ccccc4)cc3)CC1CO2,0
CHEMBL4287320_0,-8.00604492478027,CC1(c2ccc(F)cc2)NC(=O)N(CC(O)CN2CCN(Cc3cccc4ccccc34)CC2)C1=O,0
CHEMBL296506_0,-8.00375046080289,COc1ccccc1N1CCN(CNC(=O)c2cccc(C)c2)CC1,0
CHEMBL1108_0,-8.00356706988305,O=C(CCCN1CC=C(n2c(=O)[nH]c3ccccc32)CC1)c1ccc(F)cc1,0
CHEMBL4098594_0,-8.00285350612211,Cc1nc2n(c(=O)c1CCN1CCN(c3noc4cc(F)ccc34)CC1)CCCC2O,0
CHEMBL4864074_0,-8.0026043869921,COc1ccc2c(c1)C1OCCN(CCCCNC(=O)c3ccc(-c4ccccc4)cc3)C1CO2,0
CHEMBL549759_0,-7.9940954342773,CC(=O)n1ccc2cc(N3CCN(CCN4Cc5ccccc5C4)C3=O)ccc21,0
CHEMBL29182_0,-7.98739779077427,COc1c(C(=O)NCCN2CCN(c3cccc(C)c3C)CC2)cc(Br)c2ccccc12,0
CHEMBL302186_0,-7.98714309323156,c1ccc(CN2CCC(NCc3csc(-c4ccccc4)n3)CC2)cc1,0
CHEMBL1257335_0,-7.98404034633641,Cc1ncoc1-c1nnc(SCCCNC2CC3CC3(c3ccccc3)C2)n1C,0
CHEMBL3758330_0,-7.97898589294257,O=C(NCCCCN1CCN(c2ccccc2O)CC1)c1ccc2ccccc2c1,0
CHEMBL339098_0,-7.96929441316306,O=C1c2cccc(F)c2C(=O)N1CCCCCN1CC=C(c2c[nH]c3ccccc23)CC1,0
CHEMBL5171439_0,-7.96613716446941,Cc1ccc(N2CCN(CCCN3C(=O)CCc4ccccc43)CC2)cc1,0
CHEMBL3771222_0,-7.9648200575309,CC1(c2ccc(F)cc2)NC(=O)N(CC(O)CN2CCN(C(c3ccccc3)c3ccccc3)CC2)C1=O,0
CHEMBL4517898_0,-7.96180833999468,CCc1cccc(N2CCN(CC(O)CCNC(=O)c3cn4ccccc4n3)CC2)c1Cl,0
CHEMBL2377445_0,-7.9549844834722,O=C1CC(c2c[nH]c3ccccc23)C(=O)N1CCN1CCC(c2c[nH]c3ccc(F)cc23)CC1,0
CHEMBL4081424_0,-7.95321426894608,O=C(NCCC(O)CN1CCN(c2cccc(Cl)c2Cl)CC1)c1cnc2ccccc2c1,0
CHEMBL3589651_0,-7.95321426894608,O=C(NCCC(O)CN1CCN(c2cccc(Cl)c2Cl)CC1)c1cnc2ccccc2c1,0
CHEMBL4474618_0,-7.94793636473533,COc1cccc2[nH]cc(CCNCc3ccc(-c4ccc(O)cc4)o3)c12,0
CHEMBL197614_0,-7.94769983272242,CC1Cc2cccc(CCN3CCN(c4nsc5ccccc45)CC3)c2NC1=O,0
CHEMBL4583082_0,-7.94423687269454,COc1ccc2[nH]cc(CCNCc3ccc(-c4ccc(O)cc4)o3)c2c1,0
CHEMBL4096422_0,-7.94370240321934,CN(CCCCOc1ccc2c(c1)NC(=O)CC2)C1Cc2cccc3[nH]c(=O)n(c23)C1,0
CHEMBL201577_0,-7.94343622874055,O=C(CCCC(=O)c1ccccc1)NCCc1c[nH]c2ccccc12,0
CHEMBL48819_0,-7.94253270032883,COc1ccccc1N1CCN(CNC(=O)c2cccc(Cl)c2)CC1,0
CHEMBL3589650_0,-7.93105259155083,OC(CCn1cc(-c2ccc3ncccc3c2)nn1)CN1CCN(c2cccc(Cl)c2Cl)CC1,0
CHEMBL1092921_0,-7.92767249677478,O=C(CNC(=O)c1cccc(C(F)(F)F)c1)NC1CCN(CCC2CCN(C(=O)c3cc(F)ccc3F)CC2)C1,0
CHEMBL197614_1,-7.92689068569097,CC1Cc2cccc(CCN3CCN(c4nsc5ccccc45)CC3)c2NC1=O,1
CHEMBL96799_0,-7.92173286045196,COc1cccc2c1CCN(CCN1CCN(c3ccc(Cl)cc3)CC1)C2=O,0
CHEMBL1765629_0,-7.91790959449007,CCCN(CCCCNC(=O)c1ccc(-c2ccccc2)cc1)C1CCn2nccc2C1,0
CHEMBL1765634_0,-7.91790959449007,CCCN(CCCCNC(=O)c1ccc(-c2ccccc2)cc1)C1CCn2nccc2C1,0
CHEMBL3588989_0,-7.91695282889734,COc1ccccc1N1CCN(CC(O)CCn2cc(-c3ccc4ccccc4c3)nn2)CC1,0
CHEMBL3358509_0,-7.91389984210798,O=C(NCCCCN1CCN(c2ccccc2)CC1)c1ccc2ncccc2c1,0
CHEMBL183160_0,-7.91134015218758,O=C(NC1CCN(Cc2ccccc2)C1)c1ccc(-c2cccc(F)c2)cc1,0
CHEMBL4590085_0,-7.90417865346459,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1cccc(F)c1F,0
CHEMBL3265063_0,-7.90079906976615,CCCN(CCC1(O)CC(NC(=O)c2ccc3ccccc3c2)C1)C1CC1c1ccc(Cl)cc1,0
CHEMBL219261_0,-7.89956528131378,Cc1cc(F)ccc1NC(=O)CN1CCC(c2cccc[n+]2[O-])CC1,0
CHEMBL3133870_0,-7.89753177591248,O=C(NCCCCN1CCN(c2ccccc2OCCF)CC1)c1c[nH]c2ccccc12,0
CHEMBL4741279_0,-7.89340032194845,O=C(c1ccc(F)cc1)N1CCC(NCCSC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0
CHEMBL4483554_0,-7.89058748434375,COc1ccc2[nH]cc(C3CC(=O)N(CCCCN4CCC(c5c[nH]c6ccccc56)CC4)C3=O)c2c1,0
CHEMBL427555_0,-7.8880016901099,COc1cccc(CN2CCC(NC(=O)c3ccc(-c4cccs4)cc3)C2)c1,0
CHEMBL219916_0,-7.88666146195846,O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1,0
CHEMBL29649_0,-7.87640434992196,CCOc1c(C(=O)NCCN2CCN(c3ccccc3)CC2)cc(Br)c2ccccc12,0
CHEMBL4467736_0,-7.87331322923488,O=C(NCCCCNC1COc2ccc(O)cc2C1=O)c1cc2ccccc2[nH]1,0
CHEMBL80722_0,-7.87221038419846,Cc1c(-c2ccc(Cl)cc2)nc(N)nc1C1CCN(CCc2ccccc2)CC1,0
CHEMBL357807_0,-7.87166750263512,COc1ccc2c(c1)CCC1(CCN(CCCC(=O)c3ccc(F)cc3)CC1)O2,0
CHEMBL552366_0,-7.87065987969269,O=C1N(CCN2Cc3ccccc3C2)CCN1Cc1cccc(C(F)(F)F)c1,0
CHEMBL4793515_0,-7.86624805478187,O=C(c1ccc(F)c(Cl)c1)N1CCC(F)(CNCCSc2ccccc2)CC1,0
CHEMBL3286579_0,-7.86453866244605,c1ccc(-c2ccc(CN3CCN4c5cccc6[nH]cc(c56)CC4C3)cc2)cc1,0
CHEMBL3959209_0,-7.86135143860427,c1ccc2c(c1)CCN(CCCc1nc3ccccc3[nH]1)C2,0
CHEMBL566379_0,-7.86057626549374,O=C1Cc2c(ccc3c2OCC(CNCCCC2CCc4c([nH]c5ccc(F)cc45)C2)O3)N1,0
CHEMBL4467486_0,-7.85740991934989,CCCN(CCCCNC(=O)c1ccc(-c2ccccn2)cc1)CC1CC1c1ccc(F)cc1,0
CHEMBL416508_0,-7.8566418580928,CCCN(CCCCNC(=O)c1ccc(-c2ccccc2)cc1)C1CCc2c(C#N)cccc2C1,0
CHEMBL327176_0,-7.85502967903309,Cc1c(-c2ccccc2)[nH]c(=O)n1C1CCN(CCCc2ccccc2)CC1,0
CHEMBL468_0,-7.85469765632172,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,0
CHEMBL426123_0,-7.85469765632172,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,0
CHEMBL4452683_0,-7.85211919151301,CCN(CCCCNC(=O)c1ccc2ccccc2c1)CC1CC1c1cc(F)ccc1OC,0
CHEMBL93969_0,-7.85000492905953,Cc1c(-c2ccccc2)[nH]c(=O)n1C1CCN(Cc2ccc(Cl)cc2)CC1,0
CHEMBL48807_0,-7.84656059571505,COc1ccccc1N1CCN(CNC(=O)c2ccccc2)CC1,0
CHEMBL3676872_0,-7.84587868687513,O=C(NC1CCC(CCN2CCC(c3coc4ccccc34)CC2)CC1)C1CC1,0
CHEMBL569476_1,-7.84513850992108,O=c1[nH]c2cccc(OCC3CCN(CCC4CCc5[nH]c6ccc(F)cc6c5C4)CC3)c2o1,1
CHEMBL194312_0,-7.84014567088388,CC1(C)CCNc2c(CCN3CCN(c4nsc5ccccc45)CC3)cccc21,0
CHEMBL4543870_0,-7.83861899013688,CCCN(CCCCNC(=O)c1ccc(-c2ccccn2)cc1)CC1CC1c1ccc(Cl)cc1,0
CHEMBL1257382_0,-7.83649845470343,O=C1NCc2ccc(OCCCCN3CCN(c4cccc5c4CCC5)CC3)cc21,0
CHEMBL59702_0,-7.83318307522432,c1ccc(CN2CCC(NCc3coc(-c4ccccc4)n3)CC2)cc1,0
CHEMBL184388_0,-7.83110394600746,O=C(NC1CCN(Cc2ccccc2)C1)c1ccc(-c2ccc(F)cc2)cc1,0
CHEMBL211985_0,-7.8310446030958,Cc1cc(C)cc(/C(CCN2CCN(c3ccccn3)CC2)=N/O)c1,0
CHEMBL4476383_0,-7.83007642637818,Oc1ccc2c(c1)CN1CCc3cc4c(cc3C1C2)OCO4,0
CHEMBL487985_0,-7.82931857579073,O=C(Nc1cccc(SC(F)(F)F)c1)N1CCC(N2CCC(n3c(=O)[nH]c4ccc(F)cc43)CC2)CC1,0
CHEMBL30208_0,-7.82871459533538,COc1c(C(=O)NCCN2CCN(c3ccccc3)CC2)cc(Br)c2ccccc12,0
CHEMBL2059323_0,-7.82581798740038,O=C1COc2ccccc2N1CCCN1CCC(n2c(=O)[nH]c3cc(F)ccc32)CC1,0
CHEMBL4527244_0,-7.82097788197357,CCCN(CCCCNC(=O)c1ccc(-c2ccccn2)cc1)CC1CC1c1cccc(Cl)c1Cl,0
CHEMBL4443039_0,-7.82097788197357,CCCN(CCCCNC(=O)c1ccc(-c2ccccn2)cc1)CC1CC1c1cccc(Cl)c1Cl,0
CHEMBL4468416_0,-7.81695420984414,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1F,0
CHEMBL83617_1,-7.81676256606835,NC(=O)c1ccc2c(c1)CCOC2CCN1CC=C(c2c[nH]c3cc(F)ccc23)CC1,1
CHEMBL371289_0,-7.8158147637349,CC1CC(=O)Nc2c(CCN3CCN(c4nsc5ccccc45)CC3)cccc21,0
CHEMBL81330_0,-7.81325565668024,Fc1ccc(N2CCN(CCC3OCCc4ccccc43)CC2)cc1,0
CHEMBL516809_0,-7.81231722878064,O=C1CC(CN2CCC(c3noc4cc(F)ccc34)CC2)Cc2oc(-c3ccccc3)cc21,0
CHEMBL184551_0,-7.80493926483005,O=Cc1ccccc1-c1ccc(C(=O)NC2CCN(Cc3ccccc3)C2)cc1,0
CHEMBL3104515_0,-7.80370224669432,Nc1ccc2c(c1)C(=O)C(CCN1CCC(C(=O)c3ccc(F)cc3O)CC1)CC2,0
CHEMBL2111526_0,-7.79685358940482,COc1ccc(Br)cc1-c1nc(CNC2CCN(Cc3ccccc3)C2)co1,0
CHEMBL49231_0,-7.79592277373701,COc1ccccc1N1CCN(CNC(=O)c2ccc(Cl)cc2)CC1,0
CHEMBL4287062_0,-7.7953725858865,COc1cc2c(cc1O)CN(CCCCNC(=O)c1ccc3ccccc3c1)CC2,0
CHEMBL62602_0,-7.79391546796899,COc1ccc(Br)cc1-c1nc(CNCC2CCN(Cc3ccccc3)C2)co1,0
CHEMBL2111525_0,-7.79391546796899,COc1ccc(Br)cc1-c1nc(CNCC2CCN(Cc3ccccc3)C2)co1,0
CHEMBL395459_0,-7.79163032016587,O=S(c1ccc(/C=C/c2ccc(F)cc2)nc1)c1ccccc1F,0
CHEMBL4474048_0,-7.79148962998491,O=C1CCc2ccc(OCCCCN3CCOC4c5cc(O)ccc5OCC43)cc2N1,0
CHEMBL212298_0,-7.78881545236943,Cc1cccc(/C(CCN2CCN(c3ccccn3)CC2)=N/O)c1,0
CHEMBL4437912_0,-7.78796116129637,CCc1cccc(NC(=O)CN2CCC(c3ccccn3)CC2)c1,0
CHEMBL5186688_0,-7.78477080773883,O=c1n(Cc2ccc(CN3CCN(c4cccc(Cl)c4)CC3)cc2)nc2ccccn12,0
CHEMBL184073_0,-7.78405441186903,c1ccc(Cc2ccccc2OCCN2CCN(c3ccccc3)CC2)cc1,0
CHEMBL283034_0,-7.77707702858618,COc1c(C(=O)NCCN2CCN(c3cccc(C)c3)CC2)cc(Br)c2ccccc12,0
CHEMBL371903_0,-7.77476124306862,O=C1CCc2cccc(CCN3CCN(c4nsc5ccccc45)CC3)c2N1,0
CHEMBL1257335_1,-7.77396258605709,Cc1ncoc1-c1nnc(SCCCNC2CC3CC3(c3ccccc3)C2)n1C,1
CHEMBL2059314_0,-7.77017112468021,O=C1COc2ccccc2N1CCCN1CCC(n2c(=O)[nH]c3ccncc32)CC1,0
CHEMBL3597646_0,-7.76669830344216,COc1ccccc1N1CCN(CC(O)CCNC(=O)c2ccc3ccccc3n2)CC1,0
CHEMBL1945031_0,-7.76494349665693,Cc1cccc2c(CCNCc3cccc(CCNCC(O)c4ccc(O)c5[nH]c(=O)sc45)c3)c[nH]c12,0
CHEMBL438961_0,-7.76426085357526,N#Cc1cccnc1N1CCN(CC/C(=N/O)c2ccccc2)CC1,0
CHEMBL395933_0,-7.76142720057314,O=C1Cc2ccccc2N1CCCCN1CCN(c2ccccc2)CC1,0
CHEMBL52135_0,-7.76046091342956,CC(=O)c1cccc(/C=C/C(=O)NCCCCN2CCc3ccc(OS(=O)(=O)C(F)(F)F)cc3C2)c1,0
CHEMBL3358103_0,-7.75908466625564,COc1cccc(N2CCN(CCCCNC(=O)c3c[nH]c4ccccc34)CC2)c1,0
CHEMBL245615_0,-7.75829206360074,OC1(c2ccc(-c3ccccc3)cc2)CCN(Cc2c[nH]c3ccccc23)CC1,0
CHEMBL361035_0,-7.75278823223621,O=C(NC1CCN(Cc2ccccc2)C1)c1cccc(-c2cccs2)c1,0
CHEMBL4750664_0,-7.75251736661135,Cc1cccc(S(=O)(=O)NC2CCN(CCCc3noc4ccccc34)C2)c1,0
CHEMBL2111528_0,-7.75112374573172,COc1ccc(Br)cc1-c1nc(CNCC2CCN(Cc3ccccc3)C2)cs1,0
CHEMBL64139_0,-7.75112374573172,COc1ccc(Br)cc1-c1nc(CNCC2CCN(Cc3ccccc3)C2)cs1,0
CHEMBL425208_0,-7.75077970588225,CC1CC(=O)Nc2c(CCN3CCN(C4=NS(=O)c5ccccc54)CC3)cc(F)cc21,0
CHEMBL3423328_0,-7.74775009803977,Cn1c(=O)c2c(nc3n(CCCCN4CCN(c5ccccc5O)CC4)ccn23)n(C)c1=O,0
CHEMBL402143_0,-7.74718302878395,COc1c(OCCF)cccc1C(O)C1CCN(CCc2ccc(F)cc2)CC1,0
CHEMBL185436_0,-7.74498187649521,c1ccc(-c2nc3cc(CCN4CCN(c5ccccc5)CC4)ccc3[nH]2)cc1,0
CHEMBL1089881_0,-7.74401978818789,O=C(CNC(=O)c1cccc(C(F)(F)F)c1)NC1CCN(CCC2CCN(C(=O)c3ccccc3F)CC2)C1,0
CHEMBL5172201_0,-7.74254679489697,O=C1CCc2ccccc2N1CCCN1CCN(c2ccccc2Cl)CC1,0
CHEMBL803_0,-7.74068868631283,Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1,0
CHEMBL194455_0,-7.73802975184433,CC1CC(=O)Nc2c(CCN3CCN(c4nsc5ccccc45)CC3)cc(Cl)cc21,0
CHEMBL4876297_0,-7.72675033725124,O=C1c2cc(Cl)ccc2CC1CCN1CCN(c2ccccn2)CC1,0
CHEMBL199186_0,-7.72603219120871,O=C(NC1CCN(Cc2ccc(Cl)c(Cl)c2)C1)c1ccc(-c2cccs2)cc1,0
CHEMBL323022_0,-7.72001401406562,CC1Cc2ccccc2N1C(=O)CN1CCN(CCc2ccc(Cl)cc2)CC1,0
CHEMBL4759629_0,-7.7168507977561,O=C(c1ccc(F)c(Cl)c1)N1CCC(F)(CNCCSc2ccccn2)CC1,0
CHEMBL4452329_0,-7.7163233800514,CCCN(CCCCNC(=O)c1ccc(-c2ccccn2)cc1)CC1CC1c1cccc(F)c1,0
CHEMBL3676903_0,-7.71309634185737,O=C(NC1CCC(CCN2CCC(c3coc4ccccc34)CC2)CC1)c1ccc2c(c1)OCO2,0
CHEMBL294780_0,-7.71233576103409,c1ccc(-c2nc(CN3CCN(c4ccccc4)CC3)co2)cc1,0
CHEMBL4863832_0,-7.71036524242293,COc1ccc(F)cc1C1CC1CNCCCOc1ccc2ccc(=O)[nH]c2c1,0
CHEMBL4874021_0,-7.71036524242293,COc1ccc(F)cc1C1CC1CNCCCOc1ccc2ccc(=O)[nH]c2c1,0
CHEMBL3588995_0,-7.70973394902727,OC(CCn1cc(-c2ccc3ccccc3c2)nn1)CN1CCN(c2cccc(Cl)c2Cl)CC1,0
CHEMBL2059319_0,-7.70528345533762,O=C1CCc2ccc(F)cc2N1CCCN1CCC(n2c(=O)[nH]c3ccccc32)CC1,0
CHEMBL427522_0,-7.70190132961851,O=Cc1ccc(-c2ccc(C(=O)NC3CCN(Cc4ccccc4)C3)cc2)cc1,0
CHEMBL220189_0,-7.70010397960319,Cc1cccc(C(=O)NCN2CCC(c3ccccc3)CC2)c1,0
CHEMBL3588997_0,-7.6993173902844,COc1ccccc1N1CCN(CC(O)CCn2cc(-c3ccc4[nH]ccc4c3)nn2)CC1,0
CHEMBL270056_0,-7.69917161217684,Fc1cccc(N2CCN(Cc3cnn4ccccc34)CC2)n1,0
